horizon,split,model,recall,pr_auc,roc_auc,precision,f1,fnr,accuracy,n_test,n_train,n_pos,tp,fp,fn,tn,pos_rate_train
1,random,rf,0.6719,0.7204,0.9352,0.6386,0.6548,0.3281,0.9128,1559,6232,192,129,73,63,1294,0.0339
1,random,persistence,0.7552,0.606,0.8811,0.7323,0.7436,0.2448,0.9359,1559,6232,192,145,53,47,1314,0.0339
1,random,chl_only,0.151,0.1761,0.6018,0.2057,0.1742,0.849,0.8236,1559,6232,192,29,112,163,1255,0.0339
1,temporal,rf,0.5899,0.6376,0.8942,0.6118,0.6006,0.4101,0.8765,3004,4787,473,279,177,194,2354,0.099
1,temporal,persistence,0.778,0.6158,0.8885,0.7419,0.7595,0.222,0.9224,3004,4787,473,368,128,105,2403,0.099
1,temporal,chl_only,0.797,0.2139,0.6007,0.1638,0.2717,0.203,0.3272,3004,4787,473,377,1925,96,606,0.099
1,spatial,rf,0.6197,0.7832,0.9493,0.7803,0.6908,0.3803,0.9244,3279,4512,447,277,78,170,2754,0.1005
1,spatial,persistence,0.8837,0.7406,0.9373,0.8531,0.8681,0.1163,0.9634,3279,4512,447,395,68,52,2764,0.1005
1,spatial,chl_only,0.1119,0.1683,0.5398,0.2513,0.1548,0.8881,0.8335,3279,4512,447,50,149,397,2683,0.1005
3,random,rf,0.6812,0.6772,0.9013,0.5987,0.6373,0.3188,0.8878,954,3811,138,94,63,44,753,0.0406
3,random,persistence,0.6449,0.4655,0.8029,0.6544,0.6496,0.3551,0.8994,954,3811,138,89,47,49,769,0.0406
3,random,chl_only,0.1232,0.1643,0.5487,0.2297,0.1604,0.8768,0.8134,954,3811,138,17,57,121,759,0.0406
3,temporal,rf,0.5359,0.6341,0.8718,0.6807,0.5997,0.4641,0.8673,1952,2813,362,194,91,168,1499,0.127
3,temporal,persistence,0.7099,0.5827,0.8583,0.7428,0.726,0.2901,0.9006,1952,2813,362,257,89,105,1501,0.127
3,temporal,chl_only,0.1271,0.2282,0.5874,0.284,0.1756,0.8729,0.7787,1952,2813,362,46,116,316,1474,0.127
3,spatial,rf,0.5906,0.7333,0.9183,0.7481,0.6601,0.4094,0.9066,2228,2537,342,202,68,140,1818,0.1349
3,spatial,persistence,0.8012,0.6968,0.9053,0.8155,0.8083,0.1988,0.9417,2228,2537,342,274,62,68,1824,0.1349
3,spatial,chl_only,0.0819,0.1918,0.5382,0.1958,0.1155,0.9181,0.8075,2228,2537,342,28,115,314,1771,0.1349
5,random,rf,0.6358,0.6793,0.9121,0.6242,0.63,0.3642,0.9017,1231,4920,162,103,62,59,1007,0.0365
5,random,persistence,0.5741,0.4337,0.7812,0.6078,0.5905,0.4259,0.8952,1231,4920,162,93,60,69,1009,0.0365
5,random,chl_only,0.8025,0.1787,0.5724,0.141,0.2399,0.1975,0.3306,1231,4920,162,130,792,32,277,0.0365
5,temporal,rf,0.53,0.6679,0.8755,0.7012,0.6037,0.47,0.8872,2677,3474,434,230,98,204,2145,0.1228
5,temporal,persistence,0.6544,0.5339,0.8216,0.7047,0.6786,0.3456,0.8995,2677,3474,434,284,119,150,2124,0.1228
5,temporal,chl_only,0.8134,0.1918,0.5709,0.1713,0.283,0.1866,0.3317,2677,3474,434,353,1708,81,535,0.1228
5,spatial,rf,0.5959,0.731,0.9118,0.7302,0.6562,0.4041,0.8995,2399,3752,386,230,85,156,1928,0.1039
5,spatial,persistence,0.7539,0.5972,0.873,0.7578,0.7558,0.2461,0.9216,2399,3752,386,291,93,95,1920,0.1039
5,spatial,chl_only,0.101,0.2072,0.5672,0.2453,0.1431,0.899,0.8053,2399,3752,386,39,120,347,1893,0.1039
7,random,rf,0.6035,0.6312,0.9267,0.5615,0.5817,0.3965,0.9268,4751,19000,401,242,189,159,4161,0.0225
7,random,persistence,0.6185,0.403,0.8052,0.6034,0.6108,0.3815,0.9335,4751,19000,401,248,163,153,4187,0.0225
7,random,chl_only,0.1347,0.106,0.5459,0.1672,0.1492,0.8653,0.8703,4751,19000,401,54,269,347,4081,0.0225
7,temporal,rf,0.3702,0.4975,0.8316,0.5896,0.4549,0.6298,0.8926,8880,14871,1075,398,277,677,7528,0.0716
7,temporal,persistence,0.627,0.4503,0.8213,0.6223,0.6247,0.373,0.9088,8880,14871,1075,674,409,401,7396,0.0716
7,temporal,chl_only,0.08,0.1417,0.5419,0.2005,0.1144,0.92,0.85,8880,14871,1075,86,343,989,7462,0.0716
7,spatial,rf,0.5161,0.6629,0.923,0.7223,0.602,0.4839,0.9226,6576,17175,746,385,148,361,5682,0.0448
7,spatial,persistence,0.7051,0.5042,0.8318,0.6985,0.7018,0.2949,0.932,6576,17175,746,526,227,220,5603,0.0448
7,spatial,chl_only,0.0737,0.1245,0.5097,0.2015,0.1079,0.9263,0.8618,6576,17175,746,55,218,691,5612,0.0448
14,random,rf,0.4801,0.552,0.8956,0.5993,0.5331,0.5199,0.9337,4779,19110,377,181,121,196,4281,0.021
14,random,persistence,0.5279,0.2863,0.7376,0.5182,0.523,0.4721,0.924,4779,19110,377,199,185,178,4217,0.021
14,random,chl_only,0.0743,0.0782,0.4904,0.1098,0.0886,0.9257,0.8795,4779,19110,377,28,227,349,4175,0.021
14,temporal,rf,0.2723,0.4451,0.8119,0.5864,0.3719,0.7277,0.897,9021,14868,1010,275,194,735,7817,0.0673
14,temporal,persistence,0.5228,0.3196,0.7619,0.5024,0.5124,0.4772,0.8886,9021,14868,1010,528,523,482,7488,0.0673
14,temporal,chl_only,0.0693,0.122,0.5262,0.1923,0.1019,0.9307,0.8632,9021,14868,1010,70,294,940,7717,0.0673
14,spatial,rf,0.2893,0.6359,0.8962,0.7985,0.4247,0.7107,0.9109,6388,17501,726,210,53,516,5609,0.0425
14,spatial,persistence,0.6336,0.4327,0.7835,0.6259,0.6297,0.3664,0.9153,6388,17501,726,460,275,266,5387,0.0425
14,spatial,chl_only,0.0606,0.1192,0.5082,0.1767,0.0903,0.9394,0.8611,6388,17501,726,44,205,682,5457,0.0425
